Account_Number,City,State_Province,Country,Zip_PostalCode,Sex,Birth_Year,Marital_Status,Employment_Status,Is_condition_due_to_an_accident,Reminder_Preference,Subscribed_Reminders,Subscribed_Recalls,Subscribed_Email_Campaigns,Subscribed_Birthday_Campaigns,Subscribed_Availability_Campaigns,Subscribe_Referral_Campaigns,Subscribe_Client_Satisfaction,Number_of_Appointments
3081,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4517,UNIVERSITY PLACE,WA,US,98467,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2846,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2436,GIG HARBOR,WA,US,98335,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2936,LAKEWOOD,WA,US,98498,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
25,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2926,TACOMA,WA,US,98408,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
120,OLALLA,WA,US,98359,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2737,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
496,TACOMA,WA,US,98408,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1711,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1656,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1840,FIRCREST,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3093,MILTON,WA,US,98354,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2982,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
517,OLYMPIA,WA,US,98516,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3104,OLYMPIA,WA,US,98516,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
624,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3882,OLYMPIA,WA,US,98516,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
361,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1660,ROY,WA,US,98580,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1961,LAKEWOOD,WA,US,98498,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
80,UNIVERSITY PLACE,WA,US,98467,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3370,UNIVERSITY PLACE,WA,US,98467,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1553,UNIVERSITY PLACE,WA,US,98467,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1053,UNIVERSITY PLACE,WA,US,98462,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1363,LAKEBAY,WA,US,98349,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1744,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4777,FIRCREST,WA,US,98466,F,1946,M,R,[u'No'],text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,4
1285,MILL CREEK,WA,US,98012,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
191,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2764,GRAHAM,WA,US,98338,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3448,TACOMA,WA,US,98408,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2677,TACOMA,WA,US,98409,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1849,TACOMA,WA,US,98406,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2032,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4056,SPANAWAY,WA,US,98387,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3350,LAKEWOOD,WA,US,98499,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
428,PUYALLUP,WA,US,98372,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2210,FIRCREST,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
373,PUYALLUP,WA,US,98371,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
898,TACOMA,WA,US,98406,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
297,UNIVERSITY PLACE,WA,US,98467,,1900,,,,,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,1
434,DUPONT,WA,US,98327,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4384,DUPONT,WA,US,98327,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2244,TACOMA,WA,US,98422,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2914,TACOMA,WA,US,98446,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1888,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2981,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2990,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3787,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
774,TACOMA,WA,US,98417,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3938,STEILACOOM,WA,US,98388,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2424,UNIVERSITY PLACE,WA,US,98467,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4502,OLYMPIA,WA,US,98507,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
652,TACOMA,WA,US,98464,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3395,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4408,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3960,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3931,SEATTLE,WA,US,98155,F,1995,S,,[u'No'],,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,1
3659,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1964,TACOMA,WA,US,98465,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4741,UNIVERSITY PLACE,WA,US,98466,M,1951,M,R,[u'No'],text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,1
2613,LAKEWOOD,WA,US,98498,,1900,,,,,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,0
1714,UNIVERSITY PLACE ,WA,US,98467,,1900,,,,,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,0
2144,OLYMPIA,WA,US,98501,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2900,LAKEWOOD,WA,US,98499,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
331,SPANAWAY,WA,US,98387,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1532,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4020,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1408,LAKEWOOD,WA,US,98499,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
463,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3446,WARRENTON,OR,US,97146,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2484,FEDERAL WAY,WA,US,98003,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4043,TACOMA,WA,US,98465,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1192,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1096,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
355,TACOMA,WA,US,98403,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4338,TACOMA,WA,US,98406,F,1956,M,R,[u'No'],text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1470,TACOMA,WA,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3147,UNIVERSITY PLACE,WA,US,98467,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4696,LAKEWOOD,WA,US,98498,F,1978,M,E,[u'No'],email,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,1
4849,,WA,US,,,1900,,,,text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,0
3450,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4357,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4412,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4728,,WA,US,,,1900,,,,text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
815,SPANAWAY,WA,US,98387,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
722,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4630,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4405,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3650,TACOMA,WA,US,98406,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1325,TACOMA,WA,US,98405,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3599,TENINO,WA,US,98589,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4250,TACOMA,WA,US,98465,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4383,TACOMA,WA,US,98406,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1171,PUYALLUP,WA,US,98371,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2432,LAKEWOOD,WA,US,98499,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
284,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1373,TACOMA,WA,US,98404,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1046,SILVERDALE,WA,US,98383,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2847,DUPONT,WA,US,98327,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
792,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3332,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4891,UNIVERSITY PLACE,WA,US,98466,F,1959,,,No,text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,5
3434,TACOMA,WA,US,98405,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4299,TACOMA,WA,US,98445,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3830,TACOMA,WA,US,98409,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
721,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1963,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1503,GIG HARBOR,WA,US,98335,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1689,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4957,,WA,US,,,1900,,,,email,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,0
495,UNIVERSITY PLACE,WA,US,98467,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4923,TACOMA,WA,US,98408,M,2005,S,S,No,text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,1
902,RENTON,WA,US,98056,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4563,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2067,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2754,UNIVERSITY PLACE,WA,US,98467,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2944,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3757,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1790,FIRCREST,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3832,TACOMA,WA,US,98418,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3754,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
665,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
994,TACOMA,WA,US,98403,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1448,TACOMA,WA,US,98403,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2336,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
975,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2222,LAKEWOOD,WA,US,98498,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3926,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3927,LAKEWOOD,WA,US,98498,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4805,UNIVERSITY PLACE,WA,US,98467,M,1900,,,No,email,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,9
4314,TACOMA,WA,US,98409,F,1938,M,R,,text,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,22
1848,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3734,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4806,LAKEWOOD,WA,US,98498,M,1978,M,E,[u'Yes'],text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,6
3764,TACOMA,WA,US,98404,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2708,FIRCREST,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4101,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4505,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
